"id","itemTime","trialnumber","kind","expression","access","observation","state","RT","value"
"a4b2676188979ca715b4523b9cae915c95774b01cc16c19c64537b09ab865361",1481507601862,23,"c","is unlikely",8,2,NA,10282,82
"a4b2676188979ca715b4523b9cae915c95774b01cc16c19c64537b09ab865361",1481507613962,24,"f","is_certainly unlikely",NA,NA,1,12097,NA
"64f9a3998e31a6e9e2ed35ecdd479bf43eb10d035ef7231559df3d79e018be81",1481557162817,1,"c","might_be unlikely",5,2,NA,19875,52
"64f9a3998e31a6e9e2ed35ecdd479bf43eb10d035ef7231559df3d79e018be81",1481557173056,2,"f","is possible",NA,NA,5,10238,NA
"64f9a3998e31a6e9e2ed35ecdd479bf43eb10d035ef7231559df3d79e018be81",1481557184752,3,"c","is_probably unlikely",5,2,NA,11694,52
"64f9a3998e31a6e9e2ed35ecdd479bf43eb10d035ef7231559df3d79e018be81",1481557193120,4,"f","is_probably unlikely",NA,NA,4,8366,NA
"64f9a3998e31a6e9e2ed35ecdd479bf43eb10d035ef7231559df3d79e018be81",1481557199463,5,"c","is possible",4,2,NA,6342,42
"64f9a3998e31a6e9e2ed35ecdd479bf43eb10d035ef7231559df3d79e018be81",1481557206455,6,"f","is_probably possible",NA,NA,5,6990,NA
"64f9a3998e31a6e9e2ed35ecdd479bf43eb10d035ef7231559df3d79e018be81",1481557218271,7,"c","might_be possible",5,3,NA,11815,53
"64f9a3998e31a6e9e2ed35ecdd479bf43eb10d035ef7231559df3d79e018be81",1481557224431,8,"f","might_be unlikely",NA,NA,4,6159,NA
"64f9a3998e31a6e9e2ed35ecdd479bf43eb10d035ef7231559df3d79e018be81",1481557231832,9,"c","is_probably possible",5,3,NA,7400,53
"64f9a3998e31a6e9e2ed35ecdd479bf43eb10d035ef7231559df3d79e018be81",1481557236607,10,"f","might_be possible",NA,NA,5,4773,NA
"64f9a3998e31a6e9e2ed35ecdd479bf43eb10d035ef7231559df3d79e018be81",1481557245135,11,"c","might_be likely",6,4,NA,8527,64
"64f9a3998e31a6e9e2ed35ecdd479bf43eb10d035ef7231559df3d79e018be81",1481557251615,12,"f","is unlikely",NA,NA,3,6478,NA
"64f9a3998e31a6e9e2ed35ecdd479bf43eb10d035ef7231559df3d79e018be81",1481557259679,13,"c","is_certainly likely",6,5,NA,8063,65
"64f9a3998e31a6e9e2ed35ecdd479bf43eb10d035ef7231559df3d79e018be81",1481557265831,14,"f","is_certainly possible",NA,NA,6,6151,NA
"64f9a3998e31a6e9e2ed35ecdd479bf43eb10d035ef7231559df3d79e018be81",1481557278759,15,"c","is_probably likely",6,4,NA,12926,64
"64f9a3998e31a6e9e2ed35ecdd479bf43eb10d035ef7231559df3d79e018be81",1481557283583,16,"f","is likely",NA,NA,7,4823,NA
"64f9a3998e31a6e9e2ed35ecdd479bf43eb10d035ef7231559df3d79e018be81",1481557299079,17,"c","is_certainly unlikely",5,1,NA,15495,51
"64f9a3998e31a6e9e2ed35ecdd479bf43eb10d035ef7231559df3d79e018be81",1481557303231,18,"f","is_certainly likely",NA,NA,7,4149,NA
"64f9a3998e31a6e9e2ed35ecdd479bf43eb10d035ef7231559df3d79e018be81",1481557311672,19,"c","is likely",4,3,NA,8440,43
"64f9a3998e31a6e9e2ed35ecdd479bf43eb10d035ef7231559df3d79e018be81",1481557314937,20,"f","is_probably likely",NA,NA,6,3263,NA
"64f9a3998e31a6e9e2ed35ecdd479bf43eb10d035ef7231559df3d79e018be81",1481557324168,21,"c","is_certainly possible",4,2,NA,9230,42
"64f9a3998e31a6e9e2ed35ecdd479bf43eb10d035ef7231559df3d79e018be81",1481557329928,22,"f","is_certainly unlikely",NA,NA,3,5758,NA
"64f9a3998e31a6e9e2ed35ecdd479bf43eb10d035ef7231559df3d79e018be81",1481557341421,23,"c","is unlikely",6,2,NA,11491,62
"64f9a3998e31a6e9e2ed35ecdd479bf43eb10d035ef7231559df3d79e018be81",1481557352576,24,"f","might_be likely",NA,NA,5,11154,NA
"6773eea2d7e0cf1036ac0055ca387046cc433f7987ff99383e03d00039742e5b",1481492510992,1,"c","is_certainly likely",5,2,NA,17097,52
"6773eea2d7e0cf1036ac0055ca387046cc433f7987ff99383e03d00039742e5b",1481492528033,2,"f","is_certainly unlikely",NA,NA,2,17040,NA
"6773eea2d7e0cf1036ac0055ca387046cc433f7987ff99383e03d00039742e5b",1481492551513,3,"c","is_probably unlikely",4,1,NA,23479,41
"6773eea2d7e0cf1036ac0055ca387046cc433f7987ff99383e03d00039742e5b",1481492567065,4,"f","is unlikely",NA,NA,3,15551,NA
"6773eea2d7e0cf1036ac0055ca387046cc433f7987ff99383e03d00039742e5b",1481492579112,5,"c","is_certainly possible",7,5,NA,12046,75
"6773eea2d7e0cf1036ac0055ca387046cc433f7987ff99383e03d00039742e5b",1481492589745,6,"f","is_certainly possible",NA,NA,6,10632,NA
"6773eea2d7e0cf1036ac0055ca387046cc433f7987ff99383e03d00039742e5b",1481492609737,7,"c","is_probably likely",8,5,NA,19991,85
"6773eea2d7e0cf1036ac0055ca387046cc433f7987ff99383e03d00039742e5b",1481492619441,8,"f","is likely",NA,NA,7,9703,NA
"6773eea2d7e0cf1036ac0055ca387046cc433f7987ff99383e03d00039742e5b",1481492640968,9,"c","might_be likely",4,3,NA,21526,43
"6773eea2d7e0cf1036ac0055ca387046cc433f7987ff99383e03d00039742e5b",1481492649337,10,"f","is possible",NA,NA,5,8368,NA
"6773eea2d7e0cf1036ac0055ca387046cc433f7987ff99383e03d00039742e5b",1481492662368,11,"c","is likely",8,6,NA,13030,86
"6773eea2d7e0cf1036ac0055ca387046cc433f7987ff99383e03d00039742e5b",1481492666961,12,"f","is_probably unlikely",NA,NA,2,4591,NA
"6773eea2d7e0cf1036ac0055ca387046cc433f7987ff99383e03d00039742e5b",1481492675624,13,"c","is_probably possible",5,3,NA,8662,53
"6773eea2d7e0cf1036ac0055ca387046cc433f7987ff99383e03d00039742e5b",1481492689200,14,"f","might_be unlikely",NA,NA,4,13574,NA
"6773eea2d7e0cf1036ac0055ca387046cc433f7987ff99383e03d00039742e5b",1481492699024,15,"c","might_be possible",5,3,NA,9823,53
"6773eea2d7e0cf1036ac0055ca387046cc433f7987ff99383e03d00039742e5b",1481492706873,16,"f","is_probably possible",NA,NA,7,7847,NA
"6773eea2d7e0cf1036ac0055ca387046cc433f7987ff99383e03d00039742e5b",1481492725128,17,"c","is unlikely",9,3,NA,18254,93
"6773eea2d7e0cf1036ac0055ca387046cc433f7987ff99383e03d00039742e5b",1481492741768,18,"f","is_probably likely",NA,NA,9,16639,NA
"6773eea2d7e0cf1036ac0055ca387046cc433f7987ff99383e03d00039742e5b",1481492859128,19,"c","is_certainly unlikely",10,0,NA,117359,100
"6773eea2d7e0cf1036ac0055ca387046cc433f7987ff99383e03d00039742e5b",1481492863392,20,"f","might_be possible",NA,NA,7,4263,NA
"6773eea2d7e0cf1036ac0055ca387046cc433f7987ff99383e03d00039742e5b",1481492884055,21,"c","is possible",6,4,NA,20662,64
"6773eea2d7e0cf1036ac0055ca387046cc433f7987ff99383e03d00039742e5b",1481492893447,22,"f","is_certainly likely",NA,NA,9,9390,NA
"6773eea2d7e0cf1036ac0055ca387046cc433f7987ff99383e03d00039742e5b",1481492904215,23,"c","might_be unlikely",4,1,NA,10767,41
"6773eea2d7e0cf1036ac0055ca387046cc433f7987ff99383e03d00039742e5b",1481492915679,24,"f","might_be likely",NA,NA,6,11462,NA
"9fff681d5f88a44c597d3cd9f4cd8bc5a9dba7d4a8a49db287191fb9ba52e3e0",1481498984092,1,"c","is likely",6,4,NA,20658,64
"9fff681d5f88a44c597d3cd9f4cd8bc5a9dba7d4a8a49db287191fb9ba52e3e0",1481498991095,2,"f","is possible",NA,NA,6,6981,NA
"9fff681d5f88a44c597d3cd9f4cd8bc5a9dba7d4a8a49db287191fb9ba52e3e0",1481499000544,3,"c","is_certainly unlikely",6,4,NA,9445,64
"9fff681d5f88a44c597d3cd9f4cd8bc5a9dba7d4a8a49db287191fb9ba52e3e0",1481499011847,4,"f","might_be unlikely",NA,NA,3,11300,NA
"9fff681d5f88a44c597d3cd9f4cd8bc5a9dba7d4a8a49db287191fb9ba52e3e0",1481499019479,5,"c","is_probably possible",6,2,NA,7629,62
"9fff681d5f88a44c597d3cd9f4cd8bc5a9dba7d4a8a49db287191fb9ba52e3e0",1481499025055,6,"f","is_probably unlikely",NA,NA,4,5570,NA
"9fff681d5f88a44c597d3cd9f4cd8bc5a9dba7d4a8a49db287191fb9ba52e3e0",1481499031518,7,"c","is_probably unlikely",5,1,NA,6460,51
"9fff681d5f88a44c597d3cd9f4cd8bc5a9dba7d4a8a49db287191fb9ba52e3e0",1481499036582,8,"f","is_probably possible",NA,NA,3,5060,NA
"9fff681d5f88a44c597d3cd9f4cd8bc5a9dba7d4a8a49db287191fb9ba52e3e0",1481499045518,9,"c","might_be possible",6,3,NA,8932,63
"9fff681d5f88a44c597d3cd9f4cd8bc5a9dba7d4a8a49db287191fb9ba52e3e0",1481499049751,10,"f","is unlikely",NA,NA,4,4229,NA
"9fff681d5f88a44c597d3cd9f4cd8bc5a9dba7d4a8a49db287191fb9ba52e3e0",1481499057170,11,"c","might_be likely",7,4,NA,7416,74
"9fff681d5f88a44c597d3cd9f4cd8bc5a9dba7d4a8a49db287191fb9ba52e3e0",1481499067910,12,"f","is_certainly unlikely",NA,NA,2,10734,NA
"9fff681d5f88a44c597d3cd9f4cd8bc5a9dba7d4a8a49db287191fb9ba52e3e0",1481499081472,13,"c","is unlikely",5,1,NA,13557,51
"9fff681d5f88a44c597d3cd9f4cd8bc5a9dba7d4a8a49db287191fb9ba52e3e0",1481499087599,14,"f","might_be possible",NA,NA,4,6124,NA
"9fff681d5f88a44c597d3cd9f4cd8bc5a9dba7d4a8a49db287191fb9ba52e3e0",1481499096006,15,"c","is_certainly likely",7,5,NA,8401,75
"9fff681d5f88a44c597d3cd9f4cd8bc5a9dba7d4a8a49db287191fb9ba52e3e0",1481499103727,16,"f","is_probably likely",NA,NA,4,7716,NA
"9fff681d5f88a44c597d3cd9f4cd8bc5a9dba7d4a8a49db287191fb9ba52e3e0",1481499113992,17,"c","is possible",5,3,NA,10262,53
"9fff681d5f88a44c597d3cd9f4cd8bc5a9dba7d4a8a49db287191fb9ba52e3e0",1481499118606,18,"f","might_be likely",NA,NA,4,4611,NA
"9fff681d5f88a44c597d3cd9f4cd8bc5a9dba7d4a8a49db287191fb9ba52e3e0",1481499128678,19,"c","is_certainly possible",7,5,NA,10069,75
"9fff681d5f88a44c597d3cd9f4cd8bc5a9dba7d4a8a49db287191fb9ba52e3e0",1481499133503,20,"f","is_certainly possible",NA,NA,6,4820,NA
"9fff681d5f88a44c597d3cd9f4cd8bc5a9dba7d4a8a49db287191fb9ba52e3e0",1481499139184,21,"c","might_be unlikely",6,2,NA,5677,62
"9fff681d5f88a44c597d3cd9f4cd8bc5a9dba7d4a8a49db287191fb9ba52e3e0",1481499145046,22,"f","is_certainly likely",NA,NA,8,5856,NA
"9fff681d5f88a44c597d3cd9f4cd8bc5a9dba7d4a8a49db287191fb9ba52e3e0",1481499160023,23,"c","is_probably likely",6,4,NA,14972,64
"9fff681d5f88a44c597d3cd9f4cd8bc5a9dba7d4a8a49db287191fb9ba52e3e0",1481499163926,24,"f","is likely",NA,NA,7,3900,NA
"9930323f750f7e1926786051df240124b349af711a211dd9364e0242462449ca",1481492407312,1,"c","might_be unlikely",8,2,NA,31955,82
"9930323f750f7e1926786051df240124b349af711a211dd9364e0242462449ca",1481492439219,2,"f","might_be unlikely",NA,NA,8,31904,NA
"9930323f750f7e1926786051df240124b349af711a211dd9364e0242462449ca",1481492467357,3,"c","is_certainly unlikely",9,8,NA,28135,98
"9930323f750f7e1926786051df240124b349af711a211dd9364e0242462449ca",1481492478532,4,"f","is_certainly unlikely",NA,NA,8,11172,NA
"9930323f750f7e1926786051df240124b349af711a211dd9364e0242462449ca",1481492491631,5,"c","is likely",5,2,NA,13096,52
"9930323f750f7e1926786051df240124b349af711a211dd9364e0242462449ca",1481492507157,6,"f","is likely",NA,NA,8,15523,NA
"9930323f750f7e1926786051df240124b349af711a211dd9364e0242462449ca",1481492521524,7,"c","might_be possible",4,2,NA,14364,42
"9930323f750f7e1926786051df240124b349af711a211dd9364e0242462449ca",1481492528940,8,"f","is_certainly likely",NA,NA,10,7414,NA
"9930323f750f7e1926786051df240124b349af711a211dd9364e0242462449ca",1481492536783,9,"c","is_probably likely",10,10,NA,7839,1010
"9930323f750f7e1926786051df240124b349af711a211dd9364e0242462449ca",1481492546497,10,"f","might_be likely",NA,NA,5,9712,NA
"9930323f750f7e1926786051df240124b349af711a211dd9364e0242462449ca",1481492556608,11,"c","might_be likely",6,5,NA,10108,65
"9930323f750f7e1926786051df240124b349af711a211dd9364e0242462449ca",1481492566620,12,"f","is_probably likely",NA,NA,7,10008,NA
"9930323f750f7e1926786051df240124b349af711a211dd9364e0242462449ca",1481492572076,13,"c","is_certainly possible",7,6,NA,5453,76
"9930323f750f7e1926786051df240124b349af711a211dd9364e0242462449ca",1481492577810,14,"f","is_probably unlikely",NA,NA,2,5731,NA
"9930323f750f7e1926786051df240124b349af711a211dd9364e0242462449ca",1481492583563,15,"c","is_probably unlikely",7,1,NA,5750,71
"9930323f750f7e1926786051df240124b349af711a211dd9364e0242462449ca",1481492588381,16,"f","is_certainly possible",NA,NA,8,4816,NA
"9930323f750f7e1926786051df240124b349af711a211dd9364e0242462449ca",1481492595932,17,"c","is_probably possible",7,7,NA,7548,77
"9930323f750f7e1926786051df240124b349af711a211dd9364e0242462449ca",1481492602248,18,"f","might_be possible",NA,NA,6,6314,NA
"9930323f750f7e1926786051df240124b349af711a211dd9364e0242462449ca",1481492617063,19,"c","is unlikely",4,3,NA,14812,43
"9930323f750f7e1926786051df240124b349af711a211dd9364e0242462449ca",1481492620880,20,"f","is possible",NA,NA,7,3814,NA
"9930323f750f7e1926786051df240124b349af711a211dd9364e0242462449ca",1481492626675,21,"c","is possible",8,5,NA,5792,85
"9930323f750f7e1926786051df240124b349af711a211dd9364e0242462449ca",1481492631219,22,"f","is unlikely",NA,NA,2,4542,NA
"9930323f750f7e1926786051df240124b349af711a211dd9364e0242462449ca",1481492636499,23,"c","is_certainly likely",7,1,NA,5279,71
"9930323f750f7e1926786051df240124b349af711a211dd9364e0242462449ca",1481492640549,24,"f","is_probably possible",NA,NA,7,4046,NA
"8d26694498e8465877e6195db4b925fe1757fab70faaf5ef155349b0761a607e",1481521372908,1,"c","is_certainly unlikely",6,5,NA,12390,65
"8d26694498e8465877e6195db4b925fe1757fab70faaf5ef155349b0761a607e",1481521387788,2,"f","is_probably likely",NA,NA,5,14877,NA
"8d26694498e8465877e6195db4b925fe1757fab70faaf5ef155349b0761a607e",1481521396652,3,"c","is likely",7,1,NA,8863,71
"8d26694498e8465877e6195db4b925fe1757fab70faaf5ef155349b0761a607e",1481521407532,4,"f","might_be unlikely",NA,NA,2,10879,NA
"8d26694498e8465877e6195db4b925fe1757fab70faaf5ef155349b0761a607e",1481521417044,5,"c","is unlikely",6,5,NA,9512,65
"8d26694498e8465877e6195db4b925fe1757fab70faaf5ef155349b0761a607e",1481521424239,6,"f","is unlikely",NA,NA,5,7194,NA
"8d26694498e8465877e6195db4b925fe1757fab70faaf5ef155349b0761a607e",1481521438147,7,"c","is_probably likely",5,1,NA,13906,51
"8d26694498e8465877e6195db4b925fe1757fab70faaf5ef155349b0761a607e",1481521444955,8,"f","is_certainly unlikely",NA,NA,1,6807,NA
"8d26694498e8465877e6195db4b925fe1757fab70faaf5ef155349b0761a607e",1481521455043,9,"c","is_probably possible",5,2,NA,10088,52
"8d26694498e8465877e6195db4b925fe1757fab70faaf5ef155349b0761a607e",1481521463298,10,"f","might_be likely",NA,NA,4,8255,NA
"8d26694498e8465877e6195db4b925fe1757fab70faaf5ef155349b0761a607e",1481521470219,11,"c","is_certainly possible",5,1,NA,6920,51
"8d26694498e8465877e6195db4b925fe1757fab70faaf5ef155349b0761a607e",1481521478387,12,"f","is_probably unlikely",NA,NA,1,8167,NA
"8d26694498e8465877e6195db4b925fe1757fab70faaf5ef155349b0761a607e",1481521485562,13,"c","might_be likely",5,2,NA,7174,52
"8d26694498e8465877e6195db4b925fe1757fab70faaf5ef155349b0761a607e",1481521491251,14,"f","is possible",NA,NA,5,5688,NA
"8d26694498e8465877e6195db4b925fe1757fab70faaf5ef155349b0761a607e",1481521499626,15,"c","is_probably unlikely",5,4,NA,8374,54
"8d26694498e8465877e6195db4b925fe1757fab70faaf5ef155349b0761a607e",1481521506410,16,"f","is_certainly possible",NA,NA,5,6783,NA
"8d26694498e8465877e6195db4b925fe1757fab70faaf5ef155349b0761a607e",1481521513147,17,"c","might_be unlikely",5,4,NA,6736,54
"8d26694498e8465877e6195db4b925fe1757fab70faaf5ef155349b0761a607e",1481521520577,18,"f","might_be possible",NA,NA,3,7429,NA
"8d26694498e8465877e6195db4b925fe1757fab70faaf5ef155349b0761a607e",1481521526931,19,"c","might_be possible",5,3,NA,6344,53
"8d26694498e8465877e6195db4b925fe1757fab70faaf5ef155349b0761a607e",1481521534994,20,"f","is_certainly likely",NA,NA,8,8062,NA
"8d26694498e8465877e6195db4b925fe1757fab70faaf5ef155349b0761a607e",1481521540698,21,"c","is possible",5,2,NA,5702,52
"8d26694498e8465877e6195db4b925fe1757fab70faaf5ef155349b0761a607e",1481521547994,22,"f","is_probably possible",NA,NA,5,7294,NA
"8d26694498e8465877e6195db4b925fe1757fab70faaf5ef155349b0761a607e",1481521554211,23,"c","is_certainly likely",5,1,NA,6216,51
"8d26694498e8465877e6195db4b925fe1757fab70faaf5ef155349b0761a607e",1481521560906,24,"f","is likely",NA,NA,7,6693,NA
"485b4eb8b8af5cc7171b7ee0a92e6f55af0cecfe26bccf8fd2b975ca72f4d46e",1481508466906,1,"c","might_be possible",5,5,NA,74566,55
"485b4eb8b8af5cc7171b7ee0a92e6f55af0cecfe26bccf8fd2b975ca72f4d46e",1481508504351,2,"f","might_be unlikely",NA,NA,4,37428,NA
"485b4eb8b8af5cc7171b7ee0a92e6f55af0cecfe26bccf8fd2b975ca72f4d46e",1481508525058,3,"c","is unlikely",7,7,NA,20687,77
"485b4eb8b8af5cc7171b7ee0a92e6f55af0cecfe26bccf8fd2b975ca72f4d46e",1481508535615,4,"f","might_be likely",NA,NA,7,10516,NA
"485b4eb8b8af5cc7171b7ee0a92e6f55af0cecfe26bccf8fd2b975ca72f4d46e",1481508549353,5,"c","is_certainly possible",7,4,NA,13720,74
"485b4eb8b8af5cc7171b7ee0a92e6f55af0cecfe26bccf8fd2b975ca72f4d46e",1481508559703,6,"f","is_probably possible",NA,NA,8,10323,NA
"485b4eb8b8af5cc7171b7ee0a92e6f55af0cecfe26bccf8fd2b975ca72f4d46e",1481508582589,7,"c","might_be unlikely",7,7,NA,22869,77
"485b4eb8b8af5cc7171b7ee0a92e6f55af0cecfe26bccf8fd2b975ca72f4d46e",1481508593166,8,"f","is likely",NA,NA,8,10554,NA
"485b4eb8b8af5cc7171b7ee0a92e6f55af0cecfe26bccf8fd2b975ca72f4d46e",1481508601333,9,"c","might_be likely",8,2,NA,8144,82
"485b4eb8b8af5cc7171b7ee0a92e6f55af0cecfe26bccf8fd2b975ca72f4d46e",1481508610646,10,"f","is_certainly likely",NA,NA,9,9299,NA
"485b4eb8b8af5cc7171b7ee0a92e6f55af0cecfe26bccf8fd2b975ca72f4d46e",1481508624316,11,"c","is_probably unlikely",8,8,NA,13654,88
"485b4eb8b8af5cc7171b7ee0a92e6f55af0cecfe26bccf8fd2b975ca72f4d46e",1481508652022,12,"f","is_certainly unlikely",NA,NA,2,27686,NA
"485b4eb8b8af5cc7171b7ee0a92e6f55af0cecfe26bccf8fd2b975ca72f4d46e",1481508667292,13,"c","is_probably possible",7,3,NA,15246,73
"485b4eb8b8af5cc7171b7ee0a92e6f55af0cecfe26bccf8fd2b975ca72f4d46e",1481508673613,14,"f","is possible",NA,NA,5,6302,NA
"485b4eb8b8af5cc7171b7ee0a92e6f55af0cecfe26bccf8fd2b975ca72f4d46e",1481508682432,15,"c","is_certainly unlikely",8,8,NA,8794,88
"485b4eb8b8af5cc7171b7ee0a92e6f55af0cecfe26bccf8fd2b975ca72f4d46e",1481508704143,16,"f","might_be possible",NA,NA,5,21695,NA
"485b4eb8b8af5cc7171b7ee0a92e6f55af0cecfe26bccf8fd2b975ca72f4d46e",1481508713055,17,"c","is likely",6,4,NA,8892,64
"485b4eb8b8af5cc7171b7ee0a92e6f55af0cecfe26bccf8fd2b975ca72f4d46e",1481508721774,18,"f","is_probably likely",NA,NA,8,8699,NA
"485b4eb8b8af5cc7171b7ee0a92e6f55af0cecfe26bccf8fd2b975ca72f4d46e",1481508727880,19,"c","is_certainly likely",8,2,NA,6083,82
"485b4eb8b8af5cc7171b7ee0a92e6f55af0cecfe26bccf8fd2b975ca72f4d46e",1481508732480,20,"f","is_probably unlikely",NA,NA,2,4562,NA
"485b4eb8b8af5cc7171b7ee0a92e6f55af0cecfe26bccf8fd2b975ca72f4d46e",1481508746729,21,"c","is possible",5,5,NA,14221,55
"485b4eb8b8af5cc7171b7ee0a92e6f55af0cecfe26bccf8fd2b975ca72f4d46e",1481508754589,22,"f","is unlikely",NA,NA,3,7838,NA
"485b4eb8b8af5cc7171b7ee0a92e6f55af0cecfe26bccf8fd2b975ca72f4d46e",1481508763273,23,"c","is_probably likely",7,3,NA,8671,73
"485b4eb8b8af5cc7171b7ee0a92e6f55af0cecfe26bccf8fd2b975ca72f4d46e",1481508774844,24,"f","is_certainly possible",NA,NA,6,11555,NA
"4f8590fe146ebe4a8536bcefa1ea43b02d4c08fdf1b26cfcb8316842c16b1841",1481492545939,1,"c","is_probably likely",5,3,NA,36133,53
"4f8590fe146ebe4a8536bcefa1ea43b02d4c08fdf1b26cfcb8316842c16b1841",1481492576134,2,"f","is possible",NA,NA,6,30190,NA
"4f8590fe146ebe4a8536bcefa1ea43b02d4c08fdf1b26cfcb8316842c16b1841",1481492617979,3,"c","might_be unlikely",7,2,NA,41839,72
"4f8590fe146ebe4a8536bcefa1ea43b02d4c08fdf1b26cfcb8316842c16b1841",1481492633106,4,"f","is_probably possible",NA,NA,6,15123,NA
"4f8590fe146ebe4a8536bcefa1ea43b02d4c08fdf1b26cfcb8316842c16b1841",1481492651739,5,"c","is unlikely",5,2,NA,18628,52
"4f8590fe146ebe4a8536bcefa1ea43b02d4c08fdf1b26cfcb8316842c16b1841",1481492662843,6,"f","is_probably unlikely",NA,NA,4,11100,NA
"4f8590fe146ebe4a8536bcefa1ea43b02d4c08fdf1b26cfcb8316842c16b1841",1481492676987,7,"c","is_probably unlikely",6,2,NA,14140,62
"4f8590fe146ebe4a8536bcefa1ea43b02d4c08fdf1b26cfcb8316842c16b1841",1481492700883,8,"f","is unlikely",NA,NA,4,23892,NA
"4f8590fe146ebe4a8536bcefa1ea43b02d4c08fdf1b26cfcb8316842c16b1841",1481492721594,9,"c","might_be possible",6,4,NA,20705,64
"4f8590fe146ebe4a8536bcefa1ea43b02d4c08fdf1b26cfcb8316842c16b1841",1481492741715,10,"f","might_be likely",NA,NA,6,20116,NA
"4f8590fe146ebe4a8536bcefa1ea43b02d4c08fdf1b26cfcb8316842c16b1841",1481492755018,11,"c","is_probably possible",6,4,NA,13299,64
"4f8590fe146ebe4a8536bcefa1ea43b02d4c08fdf1b26cfcb8316842c16b1841",1481492772996,12,"f","is likely",NA,NA,5,17977,NA
"4f8590fe146ebe4a8536bcefa1ea43b02d4c08fdf1b26cfcb8316842c16b1841",1481492797299,13,"c","is_certainly possible",8,7,NA,24300,87
"4f8590fe146ebe4a8536bcefa1ea43b02d4c08fdf1b26cfcb8316842c16b1841",1481492806124,14,"f","is_certainly possible",NA,NA,8,8822,NA
"4f8590fe146ebe4a8536bcefa1ea43b02d4c08fdf1b26cfcb8316842c16b1841",1481492820915,15,"c","is likely",6,4,NA,14787,64
"4f8590fe146ebe4a8536bcefa1ea43b02d4c08fdf1b26cfcb8316842c16b1841",1481492855186,16,"f","is_probably likely",NA,NA,6,34270,NA
"4f8590fe146ebe4a8536bcefa1ea43b02d4c08fdf1b26cfcb8316842c16b1841",1481492869386,17,"c","is_certainly unlikely",7,1,NA,14198,71
"4f8590fe146ebe4a8536bcefa1ea43b02d4c08fdf1b26cfcb8316842c16b1841",1481492883330,18,"f","is_certainly unlikely",NA,NA,2,13940,NA
"4f8590fe146ebe4a8536bcefa1ea43b02d4c08fdf1b26cfcb8316842c16b1841",1481492899091,19,"c","is possible",6,4,NA,15758,64
"4f8590fe146ebe4a8536bcefa1ea43b02d4c08fdf1b26cfcb8316842c16b1841",1481492906602,20,"f","might_be possible",NA,NA,6,7507,NA
"4f8590fe146ebe4a8536bcefa1ea43b02d4c08fdf1b26cfcb8316842c16b1841",1481492920938,21,"c","is_certainly likely",8,6,NA,14332,86
"4f8590fe146ebe4a8536bcefa1ea43b02d4c08fdf1b26cfcb8316842c16b1841",1481492930931,22,"f","is_certainly likely",NA,NA,7,9989,NA
"4f8590fe146ebe4a8536bcefa1ea43b02d4c08fdf1b26cfcb8316842c16b1841",1481492956682,23,"c","might_be likely",5,3,NA,25746,53
"4f8590fe146ebe4a8536bcefa1ea43b02d4c08fdf1b26cfcb8316842c16b1841",1481492965939,24,"f","might_be unlikely",NA,NA,6,9252,NA
"43282be647c460d4c3022778044d09460b001a2d50ab9a973af3ccd4728284bb",1481493702589,1,"c","is_probably likely",6,4,NA,39490,64
"43282be647c460d4c3022778044d09460b001a2d50ab9a973af3ccd4728284bb",1481493744712,2,"f","is_certainly likely",NA,NA,9,42111,NA
